id,name,segment,signup_date,region
119,Alex Davis,SMB,2022-06-05,EMEA
120,Jamie Smith,Individual,2021-06-08,EMEA
121,Riley Lee,Individual,2022-04-17,APAC
122,Alex Garcia,Individual,2024-07-21,EMEA
123,Riley Brown,Individual,2024-10-17,APAC
124,Alex Garcia,Enterprise,2022-06-02,EMEA
125,Riley Jones,Individual,2023-08-09,APAC
126,Avery Brown,SMB,2023-05-17,AMER
127,Riley Jones,Individual,2023-01-10,APAC
128,Casey Martinez,Enterprise,2021-05-24,EMEA
129,Morgan Davis,Enterprise,2022-10-18,EMEA
130,Sam Brown,Enterprise,2024-08-12,APAC
131,Jordan Brown,Enterprise,2022-10-12,AMER
132,Jamie Martinez,Enterprise,2023-05-01,AMER
133,Jordan Jones,Enterprise,2023-07-28,APAC
134,Sam Williams,Enterprise,2022-12-19,AMER
135,Casey Miller,Enterprise,2024-01-29,EMEA
136,Casey Lee,Enterprise,2022-12-08,EMEA
137,Alex Smith,Enterprise,2023-05-08,EMEA
138,Casey Jones,SMB,2021-10-29,EMEA
139,Charlie Miller,Enterprise,2023-06-12,EMEA
140,Charlie Lee,Enterprise,2024-08-29,AMER
141,Jordan Smith,Enterprise,2024-10-25,APAC
142,Avery Brown,Individual,2022-07-11,APAC
143,Jordan Williams,Enterprise,2023-09-19,APAC
144,Taylor Brown,Individual,2023-04-27,APAC
145,Avery Martinez,Enterprise,2022-07-18,APAC
146,Alex Williams,Enterprise,2024-03-12,AMER
147,Taylor Johnson,Enterprise,2022-08-03,APAC
148,Charlie Jones,Enterprise,2022-07-15,APAC
149,Alex Jones,SMB,2022-06-27,APAC
150,Casey Johnson,Enterprise,2023-02-16,AMER
151,Taylor Lee,SMB,2021-08-12,APAC
152,Riley Smith,Individual,2021-07-03,APAC
153,Charlie Smith,Enterprise,2022-07-14,AMER
154,Charlie Lee,Enterprise,2021-03-29,AMER
155,Taylor Martinez,Individual,2024-07-10,APAC
156,Morgan Martinez,Enterprise,2024-05-09,AMER
157,Jamie Garcia,SMB,2021-12-29,EMEA
158,Alex Johnson,Enterprise,2024-12-15,APAC
159,Charlie Smith,Individual,2022-02-27,EMEA
160,Charlie Williams,Enterprise,2024-10-11,AMER
161,Morgan Lee,SMB,2021-12-17,AMER
162,Jordan Lee,Enterprise,2024-09-28,APAC
163,Jordan Williams,Individual,2024-10-22,APAC
164,Avery Johnson,SMB,2024-03-27,APAC
165,Jamie Lee,Individual,2021-05-30,AMER
166,Avery Lee,Enterprise,2021-10-14,APAC
167,Sam Davis,SMB,2022-02-27,APAC
168,Sam Lee,SMB,2024-01-12,APAC
169,Charlie Martinez,SMB,2022-07-19,EMEA
170,Casey Miller,SMB,2021-04-19,AMER
171,Jamie Smith,Enterprise,2023-02-24,APAC
172,Riley Lee,Individual,2021-01-04,AMER
173,Avery Lee,SMB,2023-04-29,EMEA
174,Alex Smith,Enterprise,2023-01-03,APAC
175,Riley Garcia,Individual,2024-05-14,EMEA
176,Charlie Jones,SMB,2022-05-29,APAC
177,Jamie Williams,Individual,2022-03-07,EMEA
178,Avery Miller,Individual,2023-07-23,APAC
179,Avery Brown,SMB,2024-01-03,EMEA
180,Taylor Jones,Individual,2023-12-04,EMEA
181,Taylor Smith,SMB,2021-09-29,AMER
182,Charlie Miller,SMB,2022-06-28,AMER
183,Charlie Johnson,SMB,2024-03-03,AMER
184,Avery Davis,Enterprise,2023-04-26,APAC
185,Avery Jones,Individual,2022-04-10,EMEA
186,Jordan Jones,Enterprise,2024-05-14,APAC
187,Alex Miller,Individual,2024-03-26,AMER
188,Casey Lee,Enterprise,2021-05-10,EMEA
189,Alex Martinez,SMB,2024-12-24,APAC
190,Sam Martinez,SMB,2023-03-24,APAC
191,Avery Martinez,SMB,2022-12-16,EMEA
192,Avery Lee,Enterprise,2021-11-26,EMEA
193,Alex Martinez,Enterprise,2023-10-22,APAC
194,Jamie Smith,Individual,2024-08-02,AMER
195,Avery Johnson,Individual,2024-05-28,APAC
196,Charlie Martinez,Individual,2022-10-26,APAC
197,Sam Lee,Enterprise,2022-10-10,EMEA
198,Charlie Brown,Individual,2023-05-15,AMER
199,Taylor Martinez,Enterprise,2023-10-29,EMEA
200,Riley Johnson,Individual,2021-11-04,EMEA
201,Charlie Davis,Enterprise,2023-02-03,AMER
202,Sam Johnson,Individual,2023-08-12,EMEA
203,Avery Davis,Individual,2022-09-28,EMEA
204,Charlie Jones,SMB,2022-12-31,APAC
205,Riley Lee,Enterprise,2022-05-10,AMER
206,Jordan Johnson,SMB,2021-12-10,EMEA
207,Jordan Brown,SMB,2022-10-23,AMER
208,Charlie Martinez,Individual,2023-06-05,EMEA
209,Alex Johnson,Individual,2023-06-14,EMEA
210,Casey Martinez,Enterprise,2022-03-15,APAC
211,Casey Johnson,Individual,2024-07-28,EMEA
212,Riley Martinez,SMB,2024-09-23,APAC
213,Avery Johnson,SMB,2021-04-05,APAC
214,Alex Brown,SMB,2021-06-26,EMEA
215,Avery Miller,Individual,2021-05-26,APAC
216,Riley Johnson,Enterprise,2023-04-04,EMEA
217,Alex Garcia,Enterprise,2021-04-06,EMEA
218,Morgan Jones,Enterprise,2021-07-08,EMEA
219,Sam Garcia,SMB,2024-05-23,APAC
220,Casey Brown,SMB,2024-01-16,EMEA
221,Sam Garcia,SMB,2021-11-02,EMEA
222,Taylor Smith,Individual,2022-02-03,EMEA
223,Avery Smith,Individual,2022-06-24,EMEA
224,Taylor Garcia,Individual,2024-11-13,EMEA
225,Charlie Miller,Enterprise,2021-01-10,AMER
226,Taylor Williams,Enterprise,2023-08-31,AMER
227,Alex Johnson,Enterprise,2023-12-11,AMER
228,Jamie Johnson,Individual,2021-07-12,APAC
229,Jamie Miller,Individual,2023-04-18,EMEA
230,Sam Martinez,Enterprise,2021-09-24,APAC
231,Charlie Brown,Individual,2021-05-16,EMEA
232,Casey Williams,Enterprise,2022-03-19,EMEA
233,Charlie Lee,Individual,2023-07-08,AMER
234,Taylor Johnson,Individual,2024-02-20,EMEA
235,Taylor Brown,Individual,2022-09-26,EMEA
236,Morgan Smith,Individual,2022-12-14,EMEA
237,Sam Williams,SMB,2021-04-08,AMER
238,Riley Garcia,Individual,2022-10-13,AMER
239,Charlie Garcia,Enterprise,2023-05-17,APAC
240,Jamie Davis,Individual,2024-11-08,EMEA
241,Casey Garcia,Individual,2021-03-21,EMEA
242,Casey Davis,SMB,2021-02-16,EMEA
243,Casey Johnson,Individual,2021-02-10,AMER
244,Avery Lee,Enterprise,2021-07-18,APAC
245,Charlie Williams,SMB,2021-10-14,EMEA
246,Avery Smith,Individual,2021-11-30,EMEA
247,Jordan Jones,Enterprise,2022-11-19,EMEA
248,Sam Lee,SMB,2024-04-09,EMEA
249,Taylor Martinez,SMB,2024-10-27,APAC
250,Morgan Williams,Enterprise,2021-09-14,EMEA
251,Charlie Williams,SMB,2021-10-15,AMER
252,Alex Smith,SMB,2022-03-05,APAC
253,Alex Garcia,Individual,2024-02-26,EMEA
254,Riley Miller,SMB,2022-11-06,AMER
255,Avery Miller,SMB,2021-09-10,EMEA
256,Jordan Lee,SMB,2023-07-19,APAC
257,Jamie Johnson,SMB,2021-12-25,AMER
258,Jamie Jones,Individual,2024-03-12,EMEA
259,Jamie Smith,Enterprise,2023-04-29,APAC
260,Alex Smith,Individual,2021-08-22,EMEA
261,Morgan Jones,Individual,2023-03-11,APAC
262,Jamie Miller,Enterprise,2021-08-07,APAC
263,Jamie Jones,Enterprise,2021-07-23,APAC
264,Jamie Brown,SMB,2024-05-20,EMEA
265,Taylor Garcia,Individual,2023-07-17,EMEA
266,Morgan Smith,SMB,2021-01-27,EMEA
267,Taylor Garcia,Enterprise,2022-07-16,APAC
268,Alex Williams,Individual,2022-09-01,AMER
269,Charlie Brown,Individual,2021-11-26,AMER
270,Morgan Martinez,SMB,2021-04-18,EMEA
271,Jordan Johnson,Enterprise,2024-04-17,AMER
272,Jamie Garcia,SMB,2023-09-23,APAC
273,Jamie Garcia,Enterprise,2022-01-26,APAC
274,Casey Jones,Enterprise,2023-06-28,AMER
275,Casey Garcia,SMB,2021-12-16,APAC
276,Taylor Williams,Enterprise,2021-02-24,EMEA
277,Morgan Smith,Enterprise,2023-03-02,APAC
278,Morgan Jones,Individual,2024-03-08,EMEA
279,Avery Martinez,SMB,2023-06-09,AMER
280,Alex Garcia,Enterprise,2023-11-17,AMER
281,Sam Martinez,SMB,2024-11-11,AMER
282,Sam Brown,Enterprise,2023-02-18,AMER
283,Riley Jones,SMB,2024-03-13,AMER
284,Jordan Miller,SMB,2023-12-10,AMER
285,Riley Martinez,Individual,2022-03-05,EMEA
286,Morgan Williams,SMB,2024-09-04,EMEA
287,Jordan Johnson,SMB,2024-03-10,APAC
288,Taylor Johnson,Individual,2022-06-28,APAC
289,Jordan Martinez,Enterprise,2021-08-18,APAC
290,Taylor Williams,SMB,2024-10-02,APAC
291,Casey Brown,Individual,2022-06-27,EMEA
292,Taylor Lee,Enterprise,2022-05-27,APAC
293,Charlie Williams,Individual,2024-08-03,APAC
294,Jamie Jones,SMB,2022-08-30,AMER
295,Taylor Martinez,Individual,2022-07-25,APAC
296,Alex Johnson,Enterprise,2023-06-05,APAC
297,Taylor Lee,Individual,2022-10-13,EMEA
298,Casey Garcia,Individual,2024-07-22,APAC
299,Jordan Davis,SMB,2021-03-14,AMER
300,Jordan Miller,Enterprise,2024-11-09,AMER
301,Jordan Garcia,Individual,2022-04-20,AMER
302,Morgan Miller,Enterprise,2024-02-29,AMER
303,Jamie Smith,Enterprise,2024-07-09,APAC
304,Taylor Smith,Enterprise,2024-06-28,EMEA
305,Alex Davis,SMB,2022-02-16,APAC
306,Alex Williams,Enterprise,2024-11-11,EMEA
307,Sam Martinez,SMB,2022-10-27,EMEA
308,Avery Davis,Individual,2023-05-07,APAC
309,Alex Jones,Individual,2023-07-18,AMER
310,Sam Miller,SMB,2023-07-27,AMER
311,Casey Martinez,SMB,2023-12-14,APAC
312,Taylor Brown,SMB,2024-08-03,AMER
313,Alex Williams,SMB,2022-09-02,APAC
314,Sam Lee,Individual,2022-06-16,APAC
315,Charlie Garcia,SMB,2021-06-20,EMEA
316,Riley Johnson,Enterprise,2024-08-23,AMER
317,Charlie Johnson,Individual,2022-12-03,AMER
318,Charlie Miller,SMB,2021-10-11,APAC
319,Morgan Davis,Individual,2021-03-03,EMEA
320,Alex Martinez,Enterprise,2022-02-17,AMER
321,Alex Davis,SMB,2021-10-11,AMER
322,Jamie Jones,Enterprise,2021-04-22,AMER
323,Alex Garcia,SMB,2024-03-22,AMER
324,Avery Miller,Enterprise,2022-12-02,APAC
325,Jordan Garcia,Enterprise,2024-10-26,APAC
326,Avery Lee,Individual,2023-02-07,EMEA
327,Taylor Davis,Individual,2021-03-01,EMEA
328,Sam Davis,Enterprise,2022-06-15,AMER
329,Charlie Miller,Individual,2024-02-23,APAC
330,Alex Miller,Individual,2021-11-15,AMER
331,Jamie Davis,Individual,2023-07-30,AMER
332,Sam Smith,Individual,2023-06-09,EMEA
333,Jordan Miller,SMB,2024-08-12,EMEA
334,Sam Lee,SMB,2022-02-10,APAC
335,Casey Davis,Enterprise,2022-01-22,AMER
336,Sam Garcia,Individual,2021-05-09,APAC
337,Jamie Martinez,Individual,2021-07-12,APAC
338,Jordan Jones,Individual,2024-10-20,APAC
339,Jordan Davis,Enterprise,2022-02-24,EMEA
340,Alex Brown,Enterprise,2021-08-09,EMEA
341,Jordan Davis,SMB,2021-01-24,AMER
342,Jamie Davis,SMB,2021-04-27,EMEA
343,Morgan Brown,Enterprise,2022-01-03,EMEA
344,Riley Davis,Individual,2022-11-03,AMER
345,Morgan Johnson,SMB,2023-02-22,APAC
346,Morgan Davis,Individual,2021-05-28,EMEA
347,Morgan Miller,Enterprise,2022-05-06,EMEA
348,Riley Miller,Individual,2023-04-13,EMEA
349,Morgan Miller,Enterprise,2021-12-11,AMER
350,Jamie Smith,Enterprise,2021-04-16,EMEA
351,Jordan Davis,Individual,2022-04-22,EMEA
352,Riley Jones,Enterprise,2023-05-28,AMER
353,Taylor Garcia,Enterprise,2024-04-24,AMER
354,Alex Davis,SMB,2022-01-20,APAC
355,Alex Brown,Enterprise,2024-02-11,EMEA
356,Jamie Garcia,SMB,2023-12-31,APAC
357,Alex Garcia,Individual,2022-10-05,APAC
358,Sam Garcia,SMB,2024-08-19,APAC
359,Morgan Miller,Enterprise,2021-12-23,APAC
360,Riley Johnson,SMB,2023-07-16,AMER
361,Riley Martinez,SMB,2024-10-11,EMEA
362,Morgan Smith,Individual,2022-05-30,APAC
363,Alex Williams,SMB,2021-05-13,AMER
364,Jamie Smith,Enterprise,2022-06-24,AMER
365,Casey Davis,Enterprise,2024-03-23,APAC
366,Morgan Garcia,Enterprise,2023-09-07,AMER
367,Riley Lee,Individual,2021-09-21,AMER
368,Sam Garcia,SMB,2024-01-03,AMER
369,Taylor Martinez,Enterprise,2022-02-16,EMEA
370,Charlie Davis,Enterprise,2022-12-19,APAC
371,Taylor Miller,Individual,2021-02-13,AMER
372,Jordan Williams,Individual,2021-10-15,APAC
373,Casey Brown,Individual,2021-02-04,EMEA
374,Jordan Martinez,Enterprise,2021-08-11,EMEA
375,Jordan Smith,Individual,2022-09-10,EMEA
376,Alex Martinez,Individual,2021-02-27,EMEA
377,Riley Miller,Individual,2021-12-16,APAC
378,Jordan Williams,Individual,2021-04-17,APAC
379,Alex Davis,Enterprise,2023-01-27,AMER
380,Riley Brown,Enterprise,2024-10-23,EMEA
381,Alex Williams,Enterprise,2022-06-04,AMER
382,Alex Johnson,Individual,2023-03-25,AMER
383,Jamie Jones,Enterprise,2021-08-07,EMEA
384,Morgan Brown,SMB,2022-04-21,EMEA
385,Taylor Miller,SMB,2022-12-07,AMER
386,Jamie Lee,Individual,2024-03-04,EMEA
387,Casey Smith,Enterprise,2022-04-03,AMER
388,Jamie Davis,SMB,2023-12-15,AMER
389,Taylor Garcia,Individual,2023-07-27,AMER
390,Morgan Davis,SMB,2023-09-13,AMER
391,Jordan Davis,Enterprise,2021-03-28,EMEA
392,Casey Miller,Enterprise,2024-12-24,APAC
393,Alex Williams,Enterprise,2024-09-03,AMER
394,Taylor Davis,SMB,2024-06-04,APAC
395,Riley Smith,Enterprise,2023-09-15,EMEA
396,Morgan Lee,Enterprise,2021-08-22,APAC
397,Casey Miller,SMB,2021-05-21,APAC
398,Casey Garcia,SMB,2022-08-25,EMEA
399,Alex Miller,Individual,2023-07-05,EMEA
400,Jamie Brown,Enterprise,2021-02-20,AMER
401,Alex Lee,SMB,2022-04-09,EMEA
402,Taylor Smith,Individual,2024-03-12,AMER
403,Sam Brown,Individual,2021-11-16,EMEA
404,Jamie Martinez,SMB,2022-10-02,APAC
405,Casey Davis,Enterprise,2021-08-26,AMER
406,Alex Martinez,SMB,2021-08-26,EMEA
407,Morgan Martinez,Individual,2023-07-31,EMEA
408,Charlie Williams,Individual,2023-10-25,EMEA
409,Charlie Davis,SMB,2023-07-29,APAC
410,Casey Brown,Individual,2023-07-15,APAC
411,Sam Miller,Individual,2024-11-23,APAC
412,Charlie Lee,SMB,2022-06-29,EMEA
413,Jordan Lee,SMB,2023-08-22,EMEA
414,Alex Martinez,Enterprise,2024-11-27,EMEA
415,Riley Brown,Enterprise,2024-05-02,EMEA
416,Taylor Davis,Enterprise,2023-12-25,AMER
417,Charlie Garcia,Enterprise,2023-02-04,APAC
418,Avery Lee,Individual,2022-09-06,APAC
419,Jordan Williams,Enterprise,2024-01-08,AMER
420,Charlie Brown,Enterprise,2023-06-08,EMEA
421,Charlie Smith,Enterprise,2024-11-21,EMEA
422,Jordan Brown,Enterprise,2021-08-10,AMER
423,Taylor Smith,SMB,2024-09-09,AMER
424,Taylor Martinez,Enterprise,2024-02-06,APAC
425,Taylor Miller,SMB,2023-12-16,AMER
426,Sam Martinez,Individual,2024-04-08,AMER
427,Casey Smith,Individual,2023-08-29,AMER
428,Morgan Smith,SMB,2022-06-19,EMEA
429,Charlie Garcia,SMB,2021-01-06,EMEA
430,Charlie Davis,Individual,2022-08-05,EMEA
431,Charlie Garcia,SMB,2021-12-23,EMEA
432,Jordan Garcia,SMB,2023-11-08,EMEA
433,Casey Davis,Individual,2023-04-10,APAC
434,Sam Brown,Individual,2024-05-29,APAC
435,Riley Johnson,Individual,2022-08-12,APAC
436,Alex Brown,Enterprise,2024-09-07,APAC
437,Sam Williams,SMB,2021-12-03,APAC
438,Riley Garcia,Enterprise,2021-02-06,APAC
439,Taylor Lee,Enterprise,2021-04-06,EMEA
440,Avery Davis,Individual,2023-03-27,AMER
441,Jordan Miller,SMB,2024-10-02,AMER
442,Jamie Garcia,Enterprise,2024-08-06,AMER
443,Jordan Garcia,Enterprise,2024-07-27,AMER
444,Taylor Martinez,Enterprise,2023-03-18,EMEA
445,Sam Smith,SMB,2024-07-22,AMER
446,Jamie Johnson,SMB,2024-02-22,APAC
447,Jordan Jones,Individual,2024-06-18,EMEA
448,Casey Brown,Individual,2024-07-28,APAC
449,Riley Johnson,SMB,2024-01-26,APAC
450,Alex Miller,Individual,2024-01-12,APAC
451,Sam Miller,Individual,2022-06-27,EMEA
452,Casey Martinez,Enterprise,2022-05-23,APAC
453,Sam Miller,Enterprise,2023-05-06,APAC
454,Jamie Lee,Individual,2021-03-05,AMER
455,Morgan Davis,Individual,2024-09-29,EMEA
456,Jamie Garcia,Individual,2021-01-25,APAC
457,Jamie Williams,Individual,2024-11-19,APAC
458,Alex Lee,Individual,2021-05-03,EMEA
459,Alex Martinez,Individual,2021-05-28,EMEA
460,Morgan Johnson,Individual,2024-01-27,AMER
461,Taylor Brown,SMB,2022-03-27,EMEA
462,Avery Miller,Enterprise,2023-02-15,APAC
463,Jamie Martinez,SMB,2023-05-21,AMER
464,Jamie Smith,Enterprise,2022-10-24,AMER
465,Morgan Garcia,Individual,2022-03-18,APAC
466,Jordan Brown,Individual,2021-02-06,EMEA
467,Riley Miller,Enterprise,2023-05-01,APAC
468,Taylor Williams,SMB,2024-03-04,AMER
469,Avery Smith,SMB,2022-06-16,AMER
470,Morgan Garcia,Individual,2022-06-20,AMER
471,Morgan Smith,Individual,2023-01-03,AMER
472,Sam Miller,Enterprise,2023-09-13,EMEA
473,Jamie Garcia,Individual,2024-06-27,AMER
474,Avery Williams,Enterprise,2024-11-04,AMER
475,Charlie Davis,SMB,2023-11-26,EMEA
476,Casey Jones,SMB,2024-08-15,APAC
477,Jordan Garcia,Enterprise,2023-04-04,APAC
478,Riley Miller,Individual,2023-07-31,APAC
479,Avery Brown,SMB,2022-03-11,EMEA
480,Jamie Brown,SMB,2024-02-17,AMER
481,Jamie Jones,Enterprise,2023-12-10,APAC
482,Charlie Smith,Individual,2021-08-15,EMEA
483,Avery Jones,Individual,2022-01-12,APAC
484,Casey Davis,Individual,2021-11-09,EMEA
485,Morgan Brown,Individual,2022-08-19,EMEA
486,Morgan Smith,SMB,2023-06-17,AMER
487,Jamie Johnson,Enterprise,2022-12-07,EMEA
488,Alex Garcia,Individual,2024-11-22,EMEA
489,Morgan Miller,SMB,2024-06-27,EMEA
490,Sam Martinez,SMB,2022-07-02,EMEA
491,Jamie Davis,Individual,2021-06-10,AMER
492,Riley Brown,SMB,2022-12-11,EMEA
493,Charlie Smith,SMB,2021-05-14,EMEA
494,Casey Smith,Individual,2023-10-19,AMER
495,Alex Johnson,Enterprise,2023-03-10,EMEA
496,Sam Garcia,SMB,2024-04-27,EMEA
497,Jamie Williams,Enterprise,2022-09-10,AMER
498,Riley Miller,Individual,2023-11-18,EMEA
499,Jamie Johnson,SMB,2024-07-07,APAC
500,Jamie Davis,Enterprise,2023-07-22,EMEA
501,Charlie Davis,Individual,2022-04-23,EMEA
502,Sam Miller,SMB,2024-08-18,APAC
503,Jamie Lee,SMB,2023-03-29,AMER
504,Alex Smith,Individual,2022-12-29,AMER
505,Morgan Martinez,SMB,2021-12-03,AMER
506,Taylor Miller,SMB,2024-01-31,APAC
507,Jordan Johnson,Enterprise,2022-12-30,EMEA
508,Riley Johnson,Enterprise,2021-04-07,EMEA
509,Jamie Smith,Individual,2024-03-25,EMEA
510,Morgan Jones,Individual,2024-09-16,EMEA
511,Jamie Jones,SMB,2022-09-12,APAC
512,Taylor Lee,SMB,2022-05-16,APAC
513,Casey Williams,SMB,2021-11-18,AMER
514,Morgan Davis,Individual,2024-12-29,APAC
515,Riley Jones,Enterprise,2022-04-30,EMEA
516,Jordan Miller,Enterprise,2021-10-27,AMER
517,Casey Williams,SMB,2022-03-28,EMEA
518,Casey Johnson,Individual,2021-01-24,AMER
519,Avery Williams,SMB,2023-04-13,APAC
520,Jordan Jones,Enterprise,2022-12-21,AMER
521,Taylor Martinez,Enterprise,2023-07-13,EMEA
522,Taylor Garcia,SMB,2023-05-24,AMER
523,Casey Martinez,Enterprise,2024-05-02,EMEA
524,Charlie Johnson,Individual,2024-02-06,AMER
525,Casey Jones,Enterprise,2021-07-04,EMEA
526,Charlie Smith,SMB,2021-04-20,EMEA
527,Charlie Miller,SMB,2021-08-13,EMEA
528,Riley Martinez,Enterprise,2023-01-02,APAC
529,Casey Miller,Enterprise,2024-06-15,APAC
530,Morgan Jones,Individual,2022-02-24,APAC
531,Charlie Johnson,SMB,2024-01-10,AMER
532,Sam Johnson,SMB,2023-08-14,EMEA
533,Morgan Davis,Enterprise,2021-08-19,EMEA
534,Taylor Martinez,SMB,2023-06-30,EMEA
535,Charlie Garcia,Enterprise,2021-09-04,EMEA
536,Charlie Williams,SMB,2021-06-07,APAC
537,Casey Miller,Individual,2022-12-11,EMEA
538,Morgan Davis,Individual,2021-12-23,AMER
539,Casey Williams,SMB,2024-02-06,APAC
